,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-09-07 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-07 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-07 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-07 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-07 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-07 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-07 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-07 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-07 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-07 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-07 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-07 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-07 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-07 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-07 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-07 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-07 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-07 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-07 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-07 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-07 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-07 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-07 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-07 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-07 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-08 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-08 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-08 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-08 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-08 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-08 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-08 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-08 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-08 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-08 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-08 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-08 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-08 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-08 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-08 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-08 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-08 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-08 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-08 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-08 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-08 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-08 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-08 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-08 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-08 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-08 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-08 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-08 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-08 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-08 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-08 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-08 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-08 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-08 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-08 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-08 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-09 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-09 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-09 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-09 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-09 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-09 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-09 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-09 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-09 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-09 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-09 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-09 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-09 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-09 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-09 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-09 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-09 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-09 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-09 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-09 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-09 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-09 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-09 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-09 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-09 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-09 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-09 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-09 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-09 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-09 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-09 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-09 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-09 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-09 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-09 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-09 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-10 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-10 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-10 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-10 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-10 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-10 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-10 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-10 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-10 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-10 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-10 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-10 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-10 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-10 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-10 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-10 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-10 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-10 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-10 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-10 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-10 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-10 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-10 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-10 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-10 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-10 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-10 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-10 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-10 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-10 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-10 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-10 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-10 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-10 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-10 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-10 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-11 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-11 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-11 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-11 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-11 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-11 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-11 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-11 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-11 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-11 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-11 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-11 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-11 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-11 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-11 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-11 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-11 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-11 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-11 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-11 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-11 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-11 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-11 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-11 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-11 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-11 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-11 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-11 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-11 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-11 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-11 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-11 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-11 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-11 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-11 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-11 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-12 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-12 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-12 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-12 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-12 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-12 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-12 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-12 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-12 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-12 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-12 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-12 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-12 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-12 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-12 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-12 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-12 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-12 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-12 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-12 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-12 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-12 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-12 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-12 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-12 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-12 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-12 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-12 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-12 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-12 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-12 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-12 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-12 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-12 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-12 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-12 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-13 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-13 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-13 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-13 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-13 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-13 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-13 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-13 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-13 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-13 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-13 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-13 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-13 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-13 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-13 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-13 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-13 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-13 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-13 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-13 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-13 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-13 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-13 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-13 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-13 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-13 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-13 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-13 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-13 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-13 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-13 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-13 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-13 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-13 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-13 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-13 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-14 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-14 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-14 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-14 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-14 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-14 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-14 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-14 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-14 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-14 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-14 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-14 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-14 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-14 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-14 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-14 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-14 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-14 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-14 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-14 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-14 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-14 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-14 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-14 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-14 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-14 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-14 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-14 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-14 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-14 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-14 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-14 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-14 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-14 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-14 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-14 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-15 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-15 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-15 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-15 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-15 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-15 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-15 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-15 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-15 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-15 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-15 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-15 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-15 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-15 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-15 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-15 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-15 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-15 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-15 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-15 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-15 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-15 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-15 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-15 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-15 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-15 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-15 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-15 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-15 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-15 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-15 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-15 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-15 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-15 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-15 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-15 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-16 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-16 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-16 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-16 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-16 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-16 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-16 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-16 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-16 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-16 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-16 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-16 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-16 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-16 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-16 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-16 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-16 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-16 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-16 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-16 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-16 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-16 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-16 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-16 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-16 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-16 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-16 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-16 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-16 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-16 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-16 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-16 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-16 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
